Date,filename,estimated upstream position (m),position comments,conductivity (MikroS),temperature (degrees C),temperature (degrees Fahrenheit),pH,Habitat,fish type ,comments
2014-17-05,L01,~40,,70,27,300.15,8.2,E,wave,many fish
2014-17-05,L02,~40,,70,27,300.15,8.2,E,wave,many fish
2014-17-05,L03,39.5,,70,27,300.15,8.2,E,wave,many fish
2014-17-05,L04,39.5,,70,27,300.15,8.2,E,wave,many fish
2014-17-05,L05,39,,70,27,300.15,8.2,E,wave,many fish
2014-17-05,L06,39,,70,27,300.15,8.2,E,wave,many fish
2014-17-05,L07,38.5,,70,27,300.15,8.2,E,wave,"1 big Sterno, many Apteronotus"
2014-17-05,L08,38,,70,27,300.15,8.2,E,pulse,1 deep Brachy
2014-17-05,L09,35,,70,27,300.15,8.2,F,wave,"2 Apteronotus, L10 was no recording"
2014-17-05,L11,35,,70,27,300.15,8.2,F,wave,"1 Sternopygus, 2 Apteronotus"
2014-17-05,L12,35,,70,27,300.15,8.2,F,wave,"2 Sternopygus, 2 Apteronotus, 1 extremely high frequency"
2014-17-05,L13,40,side of grid,70,27,300.15,8.2,D,wave,1 Apteronotus
2014-17-05,L14,35,side of grid,70,27,300.15,8.2,D,wave,"2 Apteronotus, 1 extremely high frequency"
2014-17-05,L15,10,~30m from first spot on the other side,70,27,300.15,8.2,A,wave,"1 Apteronotus, 1 extremely high frequency"
2014-17-05,L16,6,~4m towards entrance from 15[...],70,27,300.15,8.2,A,wave,1 Apteronotus
2014-17-05,L17,6,about 3m from the giant tree @ entrance,70,27,300.15,8.2,A,pulse,1 Brachy
2014-17-05,L18,5.8,~20cm closer to the big tree,70,27,300.15,8.2,A,wave,1 Apteronotus
2014-17-05,L19,5,about 1m after Brachy,70,27,300.15,8.2,A,pulse,1 Brachy (?)
2014-17-05,L20,4.5,~50cm away from Brachy,70,27,300.15,8.2,A,wave,"1 Apteronotus, 1 extremely high frequency"
2014-17-05,L21,4.5,,70,27,300.15,8.2,A,pulse,2 Brachys
2014-17-05,L22,4,,70,27,300.15,8.2,A,pulse,2 Brachys
2014-17-05,L23,3.9,,70,27,300.15,8.2,A,Wave & pulse,"1 Sternopygus, 2 Apteronotus, 1 Brachy"
2014-17-05,L24,3.7,,70,27,300.15,8.2,A,wave,"2 Sternopygus, 3 Apteronotus"
2014-17-05,L25,5,,70,27,300.15,8.2,A,wave,"1 Sternopygus, 1 Apteronotus, 1 extremely high frequency"
2014-17-05,L26,4,,70,27,300.15,8.2,A,wave,"3 Sternopygus, clipped"
2014-17-05,L27,3.5,,70,27,300.15,8.2,A,pulse,1 Brachy
2014-17-05,L28,3,,70,27,300.15,8.2,A,pulse,1 Brachy
2014-17-05,L29,2.8,,70,27,300.15,8.2,A,pulse,1 Brachy
2014-17-05,L30,2,,70,27,300.15,8.2,A,pulse,1 Brachy
2014-17-05,L31,2,but deeper under the roots,70,27,300.15,8.2,A,Wave & pulse,"1 Sternopygus, 1 Brachy"
2014-18-05,EN054,2,side of the grid,71,26.5,299.65,8.2,A,wave,many fish ? L25
2014-18-05,EN055,2.5,,71,26.5,299.65,8.2,A,wave,many fish ? L23
2014-18-05,EN056,2.9,,71,26.5,299.65,8.2,B,wave,many fish
2014-18-05,EN057,3,,71,26.5,299.65,8.2,B,wave,many fish
2014-18-05,EN058,3.1,,71,26.5,299.65,8.2,B,wave,"1 Sternopygus, 2 Apteronotus"
2014-18-05,EN059,4,,71,26.5,299.65,8.2,A,wave,1 Apteronotus
2014-18-05,EN061,3.8,,71,26.5,299.65,8.2,A,wave,1 Apteronotus ? L16
2014-18-05,EN062,3.6,,71,26.5,299.65,8.2,A,wave,1 Apteronotus ? L15
2014-18-05,EN063,4.8,,71,26.5,299.65,8.2,A,wave,1 Apteronotus ? L14
2014-18-05,EN064,5,,71,26.5,299.65,8.2,A,wave,many fish ? L13
2014-18-05,EN065,40,otherside,71,26.5,299.65,8.2,E,wave,many fish
2014-18-05,EN066,39,,71,26.5,299.65,8.2,E,wave,many fish
2014-18-05,EN067,39,,71,26.5,299.65,8.2,E,wave,many fish
2014-18-05,EN068,38.5,,71,26.5,299.65,8.2,E,wave,many fish
2014-18-05,EN069,38,,71,26.5,299.65,8.2,E,wave,many fish
2014-18-05,EN071,37.5,,71,26.5,299.65,8.2,E,wave,many fish
2014-18-05,EN072,40,side of grid,71,26.5,299.65,8.2,D,wave,"2 Sternopygus, 2 Apteronotus, 1 extremely high frequency"
2014-18-05,EN073,39.5,,71,26.5,299.65,8.2,D,wave,"2 Sternopygus, 2 Apteronotus"
2014-18-05,EN075,29.5,,71,26.5,299.65,8.2,C,wave,1 Apteronotus
2014-18-05,EN076,23.5,,71,26.5,299.65,8.2,C,wave,1 Apteronotus
2014-18-05,EN077,37.5,otherside,71,26.5,299.65,8.2,E,wave,many fish
2014-18-05,EN078,36,,71,26.5,299.65,8.2,E,wave,"4 Sternopygus, 1 Apteronotus"
2014-18-05,EN079,35.4,,71,26.5,299.65,8.2,E,wave ,"3 Sternopygus, 1 Apteronotus"
2014-18-05,EN080,35.2,,71,26.5,299.65,8.2,E,wave,many fish (just the beat)
2014-18-05,EN081,6,,71,26.5,299.65,8.2,G,wave,"4 Sternopygus, 1 Apteronotus"
2014-18-05,EN082,5.8,,71,26.5,299.65,8.2,G,wave,"5 Sternopygus, 4 Apteronotus"
